date,herfindahl_index
2011-06-08,0.53973090444924
2011-06-09,0.679463179874
2011-06-10,0.65603555307121775
2011-06-11,0.62130103428938288
2011-06-12,0.59708648996816971
2011-06-13,0.72784980630734986
2011-06-14,0.62197900503892523
2011-06-15,0.63946457561502579
2011-06-16,0.63671488604657012
2011-06-17,0.680509959316968
2011-06-18,0.68077452451642206
2011-06-19,0.61042881110186464
2011-06-20,0.64727702288187394
2011-06-21,0.65211223968587684
2011-06-22,0.685023735636416
2011-06-23,0.68940839995878134
2011-06-24,0.69263565687360906
2011-06-25,0.70200297134783074
2011-06-26,0.69039833123994143
2011-06-27,0.56802327110902551
2011-06-28,0.690256451898474
2011-06-29,0.66041929901211549
2011-06-30,0.67951328016302981
2011-07-01,0.66112310579675171
2011-07-02,0.58998597504637218
2011-07-03,0.67085149861325033
2011-07-04,0.66200976388675536
2011-07-05,0.64157230984124769
2011-07-06,0.68750853009366275
2011-07-07,0.57667671420664335
2011-07-08,0.62591626238501952
2011-07-09,0.63193810799467964
2011-07-10,0.66552725261693724
2011-07-11,0.65677565267148519
2011-07-12,0.57906163531668919
2011-07-13,0.64841558983987369
2011-07-14,0.71012361709304406
2011-07-15,0.63023764747318012
2011-07-16,0.64373825300764775
2011-07-17,0.68710791484302525
2011-07-18,0.691873548531666
2011-07-19,0.6610381450699182
2011-07-20,0.64764195527614066
2011-07-21,0.65914292648608008
2011-07-22,0.61660127659384878
2011-07-23,0.69048443994979947
2011-07-24,0.64694407262088993
2011-07-25,0.65767010592608655
2011-07-26,0.6990420980724803
2011-07-27,0.62432977723171623
2011-07-28,0.66329637980581513
2011-07-29,0.662365858609484
2011-07-30,0.61934247197297487
2011-07-31,0.67524877710812092
2011-08-01,0.66455102958233847
2011-08-02,0.70900200323897411
2011-08-03,0.63492749736673526
2011-08-04,0.65117052602396019
2011-08-05,0.68334621287257413
2011-08-06,0.63404317008356093
2011-08-07,0.63805023931670768
2011-08-08,0.594996131702467
2011-08-09,0.5991898740499868
2011-08-10,0.62159940945328773
2011-08-11,0.6476119758154314
2011-08-12,0.63516386286647286
2011-08-13,0.64611407419400957
2011-08-14,0.61278143518123318
2011-08-15,0.55735219316783069
2011-08-16,0.659024821173495
2011-08-17,0.6282414266284686
2011-08-18,0.6127365936549205
2011-08-19,0.632664494885435
2011-08-20,0.68458400397699393
2011-08-21,0.67621389939950483
2011-08-22,0.6540920162365601
2011-08-23,0.62192855350737686
2011-08-24,0.65041281775644444
2011-08-25,0.68925635027563781
2011-08-26,0.68290544604942138
2011-08-27,0.67277621701471213
2011-08-28,0.67515950280499859
2011-08-29,0.69809292380787935
2011-08-30,0.68862235393313265
2011-08-31,0.65851310329214685
2011-09-01,0.69356064663304429
2011-09-02,0.687018348916727
2011-09-03,0.6849302221520992
2011-09-04,0.6620794763916843
2011-09-05,0.66851399140562218
2011-09-06,0.6535929746292698
2011-09-07,0.54703436806545069
2011-09-08,0.59278156639755941
2011-09-09,0.60540333467170881
2011-09-10,0.62489643437348574
2011-09-11,0.68635659613914923
2011-09-12,0.64940341496964593
2011-09-13,0.62046289314659619
2011-09-14,0.65386932481198723
2011-09-15,0.61663578219407666
2011-09-16,0.68653126654286534
2011-09-17,0.628817524533684
2011-09-18,0.6183503805672147
2011-09-19,0.65393801655340678
2011-09-20,0.61471267902461313
2011-09-21,0.66556369902360379
2011-09-22,0.65452371532556275
2011-09-23,0.67068078617460747
2011-09-24,0.6481574195451576
2011-09-25,0.61283186906576481
2011-09-26,0.69185066548570207
2011-09-27,0.65152401150422157
2011-09-28,0.656159537774104
2011-09-29,0.64606682597994247
2011-09-30,0.67358338720607924
2011-10-01,0.67395795318116969
2011-10-02,0.69494055508325814
2011-10-03,0.686950552646712
2011-10-04,0.6485439939967923
2011-10-05,0.63365215833681288
2011-10-06,0.58825849203708425
2011-10-07,0.59251272356191975
2011-10-08,0.60750392669521491
2011-10-09,0.61987983341366071
2011-10-10,0.58426196865990188
2011-10-11,0.62619765934908989
2011-10-12,0.6336737255565863
2011-10-13,0.5790468416508685
2011-10-14,0.63487248651682859
2011-10-15,0.59817083408660487
2011-10-16,0.55424546186275858
2011-10-17,0.58561163989018672
2011-10-18,0.58973486650446483
2011-10-19,0.57304366213373792
2011-10-20,0.64342276496786155
2011-10-21,0.6046559199986955
2011-10-22,0.6299637410856217
2011-10-23,0.65661012046008893
2011-10-24,0.613676333852689
2011-10-25,0.63445422171510379
2011-10-26,0.62547661639920771
2011-10-27,0.618183145267529
2011-10-28,0.67241403866565574
2011-10-29,0.69460682905090321
2011-10-30,0.57760770866690125
2011-10-31,0.62929295571012867
2011-11-01,0.662692312530465
2011-11-02,0.68085637341093852
2011-11-03,0.67882786106119763
2011-11-04,0.63557533460043569
2011-11-05,0.61494878848300283
2011-11-06,0.58438849138683935
2011-11-07,0.56786232050571572
2011-11-08,0.54748388728054032
2011-11-09,0.55814311933342908
2011-11-10,0.60901333654630851
2011-11-11,0.56744237336263248
2011-11-12,0.53528826383699923
2011-11-13,0.584757652073186
2011-11-14,0.51355352349007888
2011-11-15,0.57017738755264258
2011-11-16,0.57659094125103516
2011-11-17,0.57102860182886006
2011-11-18,0.53392493037040711
2011-11-19,0.53274299724780994
2011-11-20,0.50436680989168425
2011-11-21,0.51850231495681443
2011-11-22,0.50262007493839811
2011-11-23,0.51246126022996119
2011-11-24,0.51785021177637625
2011-11-25,0.54510146246445124
2011-11-26,0.556819174411037
2011-11-27,0.46935426398347097
2011-11-28,0.47520251031670152
2011-11-29,0.5134896763178648
2011-11-30,0.48624119993943993
2011-12-01,0.48565607293981722
2011-12-02,0.52079399705343454
2011-12-03,0.50037625476832015
2011-12-04,0.48463554026990263
2011-12-05,0.45510838212291854
2011-12-06,0.50537889907004263
2011-12-07,0.52158165709818582
2011-12-08,0.51117802783632327
2011-12-09,0.485558723607913
2011-12-10,0.536295288625453
2011-12-11,0.446605434479156
2011-12-12,0.41830316552865676
2011-12-13,0.49592572694644382
2011-12-14,0.5573690733197717
2011-12-15,0.49140776327989294
2011-12-16,0.53210893302555118
2011-12-17,0.52809707672565409
2011-12-18,0.47356656602449215
2011-12-19,0.48008680595155956
2011-12-20,0.51155793323799337
2011-12-21,0.458404605030648
2011-12-22,0.4974748502024478
2011-12-23,0.53990326170187419
2011-12-24,0.48886640926251596
2011-12-25,0.524216221720481
2011-12-26,0.51064310242366318
2011-12-27,0.49229896738424878
2011-12-28,0.48699023037191752
2011-12-29,0.531447753546466
2011-12-30,0.5145534541468948
2011-12-31,0.51604908083694767
2012-01-01,0.47590238460812212
2012-01-02,0.522159299351846
2012-01-03,0.51904788837027493
2012-01-04,0.49855935344276708
2012-01-05,0.56119368014078519
2012-01-06,0.53064388634135651
2012-01-07,0.49740847661592169
2012-01-08,0.49199959707883562
2012-01-09,0.45438547687992875
2012-01-10,0.52294966740069482
2012-01-11,0.50615598699829667
2012-01-12,0.56937375744268348
2012-01-13,0.582452947451246
2012-01-14,0.56043445718389351
2012-01-15,0.475627458912231
2012-01-16,0.51994159144267849
2012-01-17,0.49066853480359535
2012-01-18,0.57798705338511835
2012-01-19,0.51088785603528386
2012-01-20,0.596331725630786
2012-01-21,0.57188571734676363
2012-01-22,0.55982791279390864
2012-01-23,0.59547744803451463
2012-01-24,0.57357830552488553
2012-01-25,0.54082881287320106
2012-01-26,0.5583248389483273
2012-01-27,0.47044067673294088
2012-01-28,0.5384015771861691
2012-01-29,0.54374266429930718
2012-01-30,0.54276519082851249
2012-01-31,0.48758529020572333
2012-02-01,0.46323617276830964
2012-02-02,0.50985530101493615
2012-02-03,0.58647877127483239
2012-02-04,0.47739024613481795
2012-02-05,0.58981021788276877
2012-02-06,0.57150862879413444
2012-02-07,0.5694010500082195
2012-02-08,0.56837425312996359
2012-02-09,0.62075662346155747
2012-02-10,0.66115494804969643
2012-02-11,0.553679005899787
2012-02-12,0.54118905433799014
2012-02-13,0.53317940370331429
2012-02-14,0.45153434707649143
2012-02-15,0.54431212602085077
2012-02-16,0.53343200378962774
2012-02-17,0.50905145230543258
2012-02-18,0.54080059429856986
2012-02-19,0.51571432866459366
2012-02-20,0.52876247407313992
2012-02-21,0.50297524460397436
2012-02-22,0.56418547018958032
2012-02-23,0.4958791333839046
2012-02-24,0.51645682167138074
2012-02-25,0.55132147696947342
2012-02-26,0.56367540440023245
2012-02-27,0.58922893435553769
2012-02-28,0.56609904275660938
2012-02-29,0.5220439238410447
2012-03-01,0.52690613204628667
2012-03-02,0.49991184629146163
2012-03-03,0.43253936022608885
2012-03-04,0.47113790208740042
2012-03-05,0.54283148459476116
2012-03-06,0.52089124231769557
2012-03-07,0.53941946340956459
2012-03-08,0.52946351361664412
2012-03-09,0.498158923405846
2012-03-10,0.48320382391543953
2012-03-11,0.49079434227159285
2012-03-12,0.46460822488174736
2012-03-13,0.47351902064793311
2012-03-14,0.4491405028542696
2012-03-15,0.48197172451608811
2012-03-16,0.50946908090589094
2012-03-17,0.50357864059927948
2012-03-18,0.49268696873069184
2012-03-19,0.50808172519801287
2012-03-20,0.51694368644051891
2012-03-21,0.46710797032684004
2012-03-22,0.47857901488126381
2012-03-23,0.52517164600522026
2012-03-24,0.46429932056716916
2012-03-25,0.49061703208065632
2012-03-26,0.488994618917645
2012-03-27,0.42858809524608027
2012-03-28,0.49076340840994725
2012-03-29,0.49647230086272282
2012-03-30,0.50063920305996767
2012-03-31,0.52011522312333447
2012-04-01,0.50317529686936946
2012-04-02,0.4833551719915325
2012-04-03,0.53357549485777445
2012-04-04,0.43494411197853416
2012-04-05,0.500494032885255
2012-04-06,0.49196372862342896
2012-04-07,0.56970497731720038
2012-04-08,0.44489438429338274
2012-04-09,0.55315240873335625
2012-04-10,0.48809225001971762
2012-04-11,0.479312677783298
2012-04-12,0.46730106869336169
2012-04-13,0.495156309545601
2012-04-14,0.46068006364001085
2012-04-15,0.50241433852708162
2012-04-16,0.46442615469890852
2012-04-17,0.46856044807617503
2012-04-18,0.47921184407370748
2012-04-19,0.47724108044868374
2012-04-20,0.4937432152057763
2012-04-21,0.55149378193398624
2012-04-22,0.47676233849677546
2012-04-23,0.49189723787811362
2012-04-24,0.49622267301469591
2012-04-25,0.52099462058375368
2012-04-26,0.50615349304067814
2012-04-27,0.45405234261594796
2012-04-28,0.46301559576400086
2012-04-29,0.52277375576752527
2012-04-30,0.49167558318840288
2012-05-01,0.51201191532486878
2012-05-02,0.49630221141098413
2012-05-03,0.48488104679431421
2012-05-04,0.441524542624238
2012-05-05,0.50984491633238682
2012-05-06,0.44896352411031754
2012-05-07,0.50962521543077977
2012-05-08,0.53697978529713886
2012-05-09,0.52074326432670481
2012-05-10,0.57279946045633467
2012-05-11,0.52641246279889042
2012-05-12,0.4675504840000177
2012-05-13,0.53280737758309349
2012-05-14,0.5041914317880769
2012-05-15,0.46536698972543894
2012-05-16,0.49717515518661587
2012-05-17,0.51628303749457161
2012-05-18,0.47753440581586576
2012-05-19,0.52667518901648513
2012-05-20,0.49981004994705425
2012-05-21,0.46666305364615812
2012-05-22,0.46172602031485516
2012-05-23,0.50625318419721332
2012-05-24,0.55650377461743394
2012-05-25,0.52697320069614906
2012-05-26,0.45615666395620613
2012-05-27,0.46021662306509858
2012-05-28,0.53503954710768542
2012-05-29,0.45785261166866925
2012-05-30,0.49714942455482092
2012-05-31,0.4557398240397062
2012-06-01,0.49759137462098635
2012-06-02,0.49859694496145851
2012-06-03,0.51376835830475731
2012-06-04,0.46122312126362491
2012-06-05,0.50793363837325078
2012-06-06,0.52094457920587323
2012-06-07,0.51532564264330472
2012-06-08,0.45994461485742694
2012-06-09,0.48925605273730427
2012-06-10,0.51351556281766475
2012-06-11,0.49335148162078535
2012-06-12,0.51683168329389284
2012-06-13,0.59148777317229306
2012-06-14,0.54066606587873856
2012-06-15,0.50173220067258251
2012-06-16,0.524018386989145
2012-06-17,0.48775005675353483
2012-06-18,0.54429891975215139
2012-06-19,0.44736184277134211
2012-06-20,0.52183657071932954
2012-06-21,0.46994858398913608
2012-06-22,0.52184239230126228
2012-06-23,0.47819270515273565
2012-06-24,0.55128126345687234
2012-06-25,0.4797996378164433
2012-06-26,0.47102547067018641
2012-06-27,0.41011266626731707
2012-06-28,0.45728698645494681
2012-06-29,0.43568344381488111
2012-06-30,0.53339641473869526
2012-07-01,0.47122128540753272
2012-07-02,0.51231626620691828
2012-07-03,0.4815736574015349
2012-07-04,0.46075484748547341
2012-07-05,0.51818835051835521
2012-07-06,0.47431906715021832
2012-07-07,0.50295369336232065
2012-07-08,0.50863487609357871
2012-07-09,0.46379170938795489
2012-07-10,0.52095773085073671
2012-07-11,0.4886145792714563
2012-07-12,0.54125915015158133
2012-07-13,0.55288716967044071
2012-07-14,0.50499676739374111
2012-07-15,0.52248511388503649
2012-07-16,0.54751705263032258
2012-07-17,0.50873182072546985
2012-07-18,0.45885834303550932
2012-07-19,0.49550758317332311
2012-07-20,0.48042817475990479
2012-07-21,0.50677593200035764
2012-07-22,0.5265007686152513
2012-07-23,0.50378347098944809
2012-07-24,0.51625912641420335
2012-07-25,0.50598997979502736
2012-07-26,0.55795545136125957
2012-07-27,0.51208548358993389
2012-07-28,0.44818009386472679
2012-07-29,0.517898617506648
2012-07-30,0.49704397758752672
2012-07-31,0.49339328766949286
2012-08-01,0.50637369149366673
2012-08-02,0.47961765837515108
2012-08-03,0.46253408191256423
2012-08-04,0.49490762504704544
2012-08-05,0.548623112131871
2012-08-06,0.53948308545845924
2012-08-07,0.47600504603809973
2012-08-08,0.47825835471199524
2012-08-09,0.53941568161036035
2012-08-10,0.49263996745489297
2012-08-11,0.5361188588554423
2012-08-12,0.47509176424424382
2012-08-13,0.49857560597162331
2012-08-14,0.51405231001276552
2012-08-15,0.48765613086062753
2012-08-16,0.539427169937516
2012-08-17,0.52114007713726285
2012-08-18,0.50100608794990342
2012-08-19,0.47875175698504774
2012-08-20,0.4669550010180486
2012-08-21,0.48285996703928197
2012-08-22,0.5200834743142555
2012-08-23,0.43991167622783695
2012-08-24,0.4434849772888772
2012-08-25,0.49819166075511395
2012-08-26,0.514365615172811
2012-08-27,0.53410674939999125
2012-08-28,0.52337797400898256
2012-08-29,0.43242663354883715
2012-08-30,0.53765144813074039
2012-08-31,0.4960621853367384
2012-09-01,0.45564130013347143
2012-09-02,0.52132082584313433
2012-09-03,0.51111577720770118
2012-09-04,0.49673279319799624
2012-09-05,0.47192831148649533
2012-09-06,0.50265140439285672
2012-09-07,0.48808298314954995
2012-09-08,0.48898079060387284
2012-09-09,0.52126329432417173
2012-09-10,0.48716198504841757
2012-09-11,0.51507917531399106
2012-09-12,0.42347819896080618
2012-09-13,0.49774801177078665
2012-09-14,0.4413677613376113
2012-09-15,0.45391968846184194
2012-09-16,0.45502587539521461
2012-09-17,0.46894981532552382
2012-09-18,0.49453934132340294
2012-09-19,0.45671716430896742
2012-09-20,0.49575014397456341
2012-09-21,0.46337890137914967
2012-09-22,0.51236907293300848
2012-09-23,0.49942168474295856
2012-09-24,0.50954786874519786
2012-09-25,0.47328554968068021
2012-09-26,0.48757802247450088
2012-09-27,0.45793067597938236
2012-09-28,0.45627499270626692
2012-09-29,0.42950464707904551
2012-09-30,0.46398745162722654
2012-10-01,0.44141417128511834
2012-10-02,0.50723349064305134
2012-10-03,0.43996798375870821
2012-10-04,0.43514841110235131
2012-10-05,0.4830273467545208
2012-10-06,0.471352832927605
2012-10-07,0.38166537190025573
2012-10-08,0.45236412858381314
2012-10-09,0.45169487297102406
2012-10-10,0.46422357046901952
2012-10-11,0.44019386259792392
2012-10-12,0.38097696321595431
2012-10-13,0.43648337623093253
2012-10-14,0.47611550858304919
2012-10-15,0.47824493440024718
2012-10-16,0.42816816409059438
2012-10-17,0.46498443810117446
2012-10-18,0.469304817282267
2012-10-19,0.42072018254696508
2012-10-20,0.46622970959576476
2012-10-21,0.4517697283109755
2012-10-22,0.45019604194974383
2012-10-23,0.40493285927836442
2012-10-24,0.47426464432392423
2012-10-25,0.46473745121812965
2012-10-26,0.44237241946940442
2012-10-27,0.45289061729092261
2012-10-28,0.48100690312434535
2012-10-29,0.42184688968295286
2012-10-30,0.47779776377235283
2012-10-31,0.46766929088624226
2012-11-01,0.4682811300860375
2012-11-02,0.4147476456259872
2012-11-03,0.45838033716190146
2012-11-04,0.45771705031734738
2012-11-05,0.45197939936788667
2012-11-06,0.45937243642254483
2012-11-07,0.43769035401021217
2012-11-08,0.45230140785930456
2012-11-09,0.34963933369909295
2012-11-10,0.44621128621868322
2012-11-11,0.48043157173359058
2012-11-12,0.42771419317125
2012-11-13,0.48917787826942188
2012-11-14,0.38526561482334737
2012-11-15,0.50554364406542818
2012-11-16,0.48415533241291409
2012-11-17,0.42236634909362486
2012-11-18,0.40154269438453849
2012-11-19,0.47052340537967324
2012-11-20,0.44257218367807977
2012-11-21,0.438634598143704
2012-11-22,0.49913558761654608
2012-11-23,0.43806684287915026
2012-11-24,0.48506866723478659
2012-11-25,0.4827732608696173
2012-11-26,0.46746260421316488
2012-11-27,0.48252020450312005
2012-11-28,0.44602452669178821
2012-11-29,0.50344599464554585
2012-11-30,0.52460456763509933
2012-12-01,0.48741499107872577
2012-12-02,0.39359956634848275
2012-12-03,0.46327277114793142
2012-12-04,0.46945025465082446
2012-12-05,0.42339151555041377
2012-12-06,0.41682608951942346
2012-12-07,0.44343380356699347
2012-12-08,0.47111240271764021
2012-12-09,0.5093549942114719
2012-12-10,0.46976958359752879
2012-12-11,0.47889108926531843
2012-12-12,0.42239017101638421
2012-12-13,0.42450391383912578
2012-12-14,0.44766929535354155
2012-12-15,0.35982758218827
2012-12-16,0.45049841124341683
2012-12-17,0.51398094698461472
2012-12-18,0.43721945281818958
2012-12-19,0.49557888993201987
2012-12-20,0.52020889523133762
2012-12-21,0.43414534218953449
2012-12-22,0.48735517257718164
2012-12-23,0.43420794238084887
2012-12-24,0.46517762984774486
2012-12-25,0.45102092831187285
2012-12-26,0.4759134618955132
2012-12-27,0.49465705200444832
2012-12-28,0.47559593805824746
2012-12-29,0.4832169805957981
2012-12-30,0.49123543255472368
2012-12-31,0.450242614317579
2013-01-01,0.41921967075820488
2013-01-02,0.4363526797184677
2013-01-03,0.46634568375683888
2013-01-04,0.42681779518524088
2013-01-05,0.48867583466197423
2013-01-06,0.45084905081799448
2013-01-07,0.46666189035051858
2013-01-08,0.42991750002185408
2013-01-09,0.38362427359379819
2013-01-10,0.454347039887001
2013-01-11,0.45125156636776992
2013-01-12,0.40659203849548997
2013-01-13,0.50542129708472383
2013-01-14,0.45308618372146836
2013-01-15,0.47746612815753631
2013-01-16,0.4417665972758042
2013-01-17,0.45164939543045807
2013-01-18,0.44888528681631523
2013-01-19,0.44380728671383551
2013-01-20,0.45498796881343856
2013-01-21,0.48171610611626492
2013-01-22,0.44983655905253778
2013-01-23,0.36423948792693767
2013-01-24,0.41857444629198987
2013-01-25,0.50955060475320535
2013-01-26,0.44253914918517706
2013-01-27,0.4482626554924119
2013-01-28,0.44412319269278022
2013-01-29,0.43243828625145858
2013-01-30,0.51075792074611714
2013-01-31,0.39378022486265329
2013-02-01,0.49034525953702929
2013-02-02,0.46357097635021166
2013-02-03,0.492641291220909
2013-02-04,0.4586380247769784
2013-02-05,0.42156247067896518
2013-02-06,0.46800320289278236
2013-02-07,0.46621159189676847
2013-02-08,0.48247751857868654
2013-02-09,0.4621525441541891
2013-02-10,0.48047682417275289
2013-02-11,0.46530396168819443
2013-02-12,0.48288202397482144
2013-02-13,0.4476967962700088
2013-02-14,0.47109060630368893
2013-02-15,0.48556239485465313
2013-02-16,0.50034610486630826
2013-02-17,0.46895854707895596
2013-02-18,0.45968832524436581
2013-02-19,0.52809992552434981
2013-02-20,0.53890644559779022
2013-02-21,0.47088455979437005
2013-02-22,0.47841573876526927
2013-02-23,0.45878965529651389
2013-02-24,0.44914168673593297
2013-02-25,0.50157885650942879
2013-02-26,0.47294088368254239
2013-02-27,0.47526509261051564
2013-02-28,0.47327055370078291
2013-03-01,0.4216679070577713
2013-03-02,0.49345878309363472
2013-03-03,0.4168225984984088
2013-03-04,0.46721349599958106
2013-03-05,0.49692645623580306
2013-03-06,0.53434847002101571
2013-03-07,0.42614638460528637
2013-03-08,0.53247734264698832
2013-03-09,0.53103214963072465
2013-03-10,0.54312859467305075
2013-03-11,0.52604270556522248
2013-03-12,0.42064868250971926
2013-03-13,0.45727220293444121
2013-03-14,0.48370503198076642
2013-03-15,0.46962736409599709
2013-03-16,0.39157962935069007
2013-03-17,0.41364203263584554
2013-03-18,0.44604726779071968
2013-03-19,0.37986800665380255
2013-03-20,0.46114295227692748
2013-03-21,0.48444988260647065
2013-03-22,0.42911677068012832
2013-03-23,0.41233943356409009
2013-03-24,0.49096805205742361
2013-03-25,0.36178145865782196
2013-03-26,0.47079468131609364
2013-03-27,0.3975683857954509
2013-03-28,0.52205794318453647
2013-03-29,0.39323643342190084
2013-03-30,0.4944654059948021
2013-03-31,0.4328642490026508
2013-04-01,0.48001995588609314
2013-04-02,0.50400970323375016
2013-04-03,0.47095985910740712
2013-04-04,0.45852106410632576
2013-04-05,0.494575883023437
2013-04-06,0.51493406864864633
2013-04-07,0.47597001005346434
2013-04-08,0.48994405753154946
2013-04-09,0.528250380546846
2013-04-10,0.54628784542954589
2013-04-11,0.55570419708716534
2013-04-12,0.44556335410712172
2013-04-13,0.52041870368149667
2013-04-14,0.45754746754690917
2013-04-15,0.49696830180318724
2013-04-16,0.52935529691380412
2013-04-17,0.59685695444095033
2013-04-18,0.58927751356137936
2013-04-19,0.5004084365970014
2013-04-20,0.48083937986534797
2013-04-21,0.4709178651588643
2013-04-22,0.5017958956515246
2013-04-23,0.63073694700368454
2013-04-24,0.687720140364056
2013-04-25,0.55400350836820722
2013-04-26,0.49869813053474255
2013-04-27,0.494612888163983
2013-04-28,0.4455659272389349
2013-04-29,0.5737633458169108
2013-04-30,0.50050359985624826
2013-05-01,0.54002158583099669
2013-05-02,0.539713336177605
2013-05-03,0.47655562353737019
2013-05-04,0.45110758526949563
2013-05-05,0.46540355832676561
2013-05-06,0.50889068006850091
2013-05-07,0.46400010411779152
2013-05-08,0.54820947391082053
2013-05-09,0.49989111050063545
2013-05-10,0.47835248115996343
2013-05-11,0.45769632323067083
2013-05-12,0.48944682670948453
2013-05-13,0.50831864246554137
2013-05-14,0.52918931867652186
2013-05-15,0.49072296543538851
2013-05-16,0.55121558508999291
2013-05-17,0.5020968515702412
2013-05-18,0.57030462172009377
2013-05-19,0.493111943478527
2013-05-20,0.48454047409352335
2013-05-21,0.41140765441168026
2013-05-22,0.47404628222192585
2013-05-23,0.47962858703599609
2013-05-24,0.46480416245039341
2013-05-25,0.43475835102921451
2013-05-26,0.40944625994646638
2013-05-27,0.44228744351939431
2013-05-28,0.45600820857602281
2013-05-29,0.44514375423245367
2013-05-30,0.50034378463023921
2013-05-31,0.39902173924947587
2013-06-01,0.40677507257153955
2013-06-02,0.37031995861724054
2013-06-03,0.41212386884420787
2013-06-04,0.41576398960972338
2013-06-05,0.35452789039453542
2013-06-06,0.4335360972872675
2013-06-07,0.43580139964995129
2013-06-08,0.47292619463921015
2013-06-09,0.45177898832599539
2013-06-10,0.42330187544650433
2013-06-11,0.46727721441453246
2013-06-12,0.40513556652271993
2013-06-13,0.35818941497020984
2013-06-14,0.40814593049666514
2013-06-15,0.45360178656237726
2013-06-16,0.4487877784808898
2013-06-17,0.436831840148681
2013-06-18,0.43304349058562547
2013-06-19,0.43158219881263926
2013-06-20,0.34766066396546835
2013-06-21,0.39661676002885732
2013-06-22,0.37250864588040061
2013-06-23,0.34925346307923472
2013-06-24,0.38944989423244325
2013-06-25,0.36982437599134677
2013-06-26,0.38990433438436828
2013-06-27,0.34170594743298166
2013-06-28,0.33990598747802431
2013-06-29,0.31348336790957471
2013-06-30,0.35280836774520619
2013-07-01,0.33793762230113772
2013-07-02,0.371267028229446
2013-07-03,0.37226335802934096
2013-07-04,0.34538678230536385
2013-07-05,0.3842927446782386
2013-07-06,0.41320713246380952
2013-07-07,0.31053972126536694
2013-07-08,0.24814107515188874
2013-07-09,0.29784450756378433
2013-07-10,0.26999225278184291
2013-07-11,0.33583305270787028
2013-07-12,0.33853265831888635
2013-07-13,0.28822468580153676
2013-07-14,0.28208085531009647
2013-07-15,0.35368845617041245
2013-07-16,0.27987782453859711
2013-07-17,0.29486624112375187
2013-07-18,0.25887895980077
2013-07-19,0.3915881277063028
2013-07-20,0.33250586243758973
2013-07-21,0.29999123814529666
2013-07-22,0.2885995041694831
2013-07-23,0.25509080007925611
2013-07-24,0.28462409981492648
2013-07-25,0.27507223604871672
2013-07-26,0.30544135254588328
2013-07-27,0.24101331578920279
2013-07-28,0.27746439459836775
2013-07-29,0.27646344243906246
2013-07-30,0.30071574428162207
2013-07-31,0.30289015754580534
2013-08-01,0.25225709207090163
2013-08-02,0.30216093197186289
2013-08-03,0.29527921068691504
2013-08-04,0.27152681774911869
2013-08-05,0.20629591289228044
2013-08-06,0.26019531412657704
2013-08-07,0.285172659565125
2013-08-08,0.27495467925104311
2013-08-09,0.24878764728735117
2013-08-10,0.20813325573740896
2013-08-11,0.20336839518547381
2013-08-12,0.2454937944907509
2013-08-13,0.25743577747602153
2013-08-14,0.28289784151135894
2013-08-15,0.28914185438580847
2013-08-16,0.30256463844842019
2013-08-17,0.28931026986047081
2013-08-18,0.27869063665338811
2013-08-19,0.26595244077053259
2013-08-20,0.30589820833920617
2013-08-21,0.27307748159770545
2013-08-22,0.26618086377321792
2013-08-23,0.28799538602494512
2013-08-24,0.28883871590497595
2013-08-25,0.316289448201703
2013-08-26,0.36744178448852938
2013-08-27,0.29791198787926348
2013-08-28,0.32102448260953814
2013-08-29,0.37118524194745167
2013-08-30,0.30123019892415565
2013-08-31,0.3060588911201263
2013-09-01,0.29366095309113477
2013-09-02,0.28010975938172344
2013-09-03,0.33922830765002532
2013-09-04,0.33416640337556192
2013-09-05,0.27100495318440071
2013-09-06,0.31733216905374168
2013-09-07,0.30630572558918479
2013-09-08,0.2488535550682347
2013-09-09,0.30677848613565345
2013-09-10,0.28378852610237149
2013-09-11,0.27596183178929262
2013-09-12,0.24154067724662653
2013-09-13,0.24389772651569727
2013-09-14,0.23698990543852233
2013-09-15,0.22944310092185086
2013-09-16,0.28674288809521886
2013-09-17,0.28287071544601661
2013-09-18,0.33430351046319023
2013-09-19,0.2590577449885369
2013-09-20,0.28118232738272741
2013-09-21,0.27885375211403113
2013-09-22,0.26832454927044996
2013-09-23,0.35987743630660407
2013-09-24,0.31508176530152271
2013-09-25,0.34627163534553457
2013-09-26,0.4220492471479162
2013-09-27,0.292329635481454
2013-09-28,0.33213825703569433
2013-09-29,0.35539701141807706
2013-09-30,0.32063989259683878
2013-10-01,0.30264762360196473
2013-10-02,0.27283725964594824
2013-10-03,0.27839212917398876
2013-10-04,0.22411249183722465
2013-10-05,0.26282047951091031
2013-10-06,0.24778220784448726
2013-10-07,0.25320201074435461
2013-10-08,0.276418725134428
2013-10-09,0.29265659865666011
2013-10-10,0.23626448728233246
2013-10-11,0.29260168676165166
2013-10-12,0.26338806642905227
2013-10-13,0.28605357682922855
2013-10-14,0.28144140793479661
2013-10-15,0.32978333784469677
2013-10-16,0.25856255831024488
2013-10-17,0.25421974698280908
2013-10-18,0.34480232492891583
2013-10-19,0.267533880160405
2013-10-20,0.22024319881109664
2013-10-21,0.27765611399259083
2013-10-22,0.25552060578318053
2013-10-23,0.2284964476464896
2013-10-24,0.23515197809151606
2013-10-25,0.20172965044105237
2013-10-26,0.18731662206059141
2013-10-27,0.26031223917807317
2013-10-28,0.24988721077900303
2013-10-29,0.28361579335363468
2013-10-30,0.19198945107453741
2013-10-31,0.24111183375751508
2013-11-01,0.29304486336196062
